resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_call_transcript_noise1__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n1_unclass_017","classification","call_transcript",1,"FEW_SHOT","gpt-5-nano",0.0,1378,8
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_000","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1390,7
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_001","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1397,7
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_002","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1392,7
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_003","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1389,8
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_004","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1400,8
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_005","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1391,8
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_006","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1390,12
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_007","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1398,12
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_008","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1385,12
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_009","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1388,11
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_010","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1396,11
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_011","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1391,11
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_012","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1390,8
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_013","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1400,8
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_known_014","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1395,8
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_unclass_015","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1408,6
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_unclass_016","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1391,6
"classification_call_transcript_noise3__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n3_unclass_017","classification","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,1408,6
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_000","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1395,7
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_001","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1402,7
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_002","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1397,7
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_003","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1394,8
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_004","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1405,8
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_005","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1396,8
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_006","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1395,12
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_007","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1403,12
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_008","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1390,12
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_009","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1393,11
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_010","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1401,11
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_011","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1396,11
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_012","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1395,8
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_013","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1405,8
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_known_014","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1400,8
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_unclass_015","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1412,6
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_unclass_016","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1413,6
"classification_call_transcript_noise5__classification__few_shot__gpt-5-nano.json","cl_call_transcript_n5_unclass_017","classification","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,1412,6
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_000","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1322,7
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_001","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1329,7
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_002","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1324,7
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_003","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1321,8
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_004","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1332,8
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_005","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1323,8
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_006","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1322,12
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_007","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1330,12
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_008","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1317,12
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_009","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1320,11
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_010","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1328,11
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_011","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1323,11
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_012","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1322,8
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_013","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1332,8
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_known_014","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1327,8
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_unclass_015","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1336,6
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_unclass_016","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1340,6
"classification_crm_ticket_noise1__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n1_unclass_017","classification","crm_ticket",1,"FEW_SHOT","gpt-5-nano",1.0,1336,6
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_000","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1346,7
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_001","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1352,7
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_002","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1348,7
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_003","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1345,8
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_004","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1355,8
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_005","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1347,8
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_006","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1346,12
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_007","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1353,12
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_008","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1341,12
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_009","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1344,11
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_010","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1351,11
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_011","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1347,11
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_012","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1346,8
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_013","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1355,8
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_known_014","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1351,8
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_unclass_015","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1366,6
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_unclass_016","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1362,6
"classification_crm_ticket_noise3__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n3_unclass_017","classification","crm_ticket",3,"FEW_SHOT","gpt-5-nano",1.0,1363,6
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_000","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1352,7
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_001","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1358,7
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_002","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1354,7
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_003","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1351,8
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_004","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1361,8
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_005","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1353,8
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_006","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1352,12
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_007","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1359,12
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_008","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1347,12
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_009","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1350,11
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_010","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1357,11
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_011","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1353,11
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_012","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1352,8
"classification_crm_ticket_noise5__classification__few_shot__gpt-5-nano.json","cl_crm_ticket_n5_known_013","classification","crm_ticket",5,"FEW_SHOT","gpt-5-nano",1.0,1361,8
