resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0002","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2102,164
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0003","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2086,164
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0004","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.8636363636363636,2424,353
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0005","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.84,2423,394
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0006","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.8947368421052632,2413,318
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0007","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,1882,156
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0008","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,1899,185
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0009","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,1885,180
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0010","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2089,235
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0011","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2087,231
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0012","extraction","call_transcript",4,"DIRECT","gemma3:27b",1.0,2082,235
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0013","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.8888888888888888,2044,143
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0014","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.7777777777777778,2048,157
"extraction_call_transcript_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0015","extraction","call_transcript",4,"DIRECT","gemma3:27b",0.8888888888888888,2042,146
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0001","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,2021,218
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0002","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,2024,214
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0003","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,2012,214
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0004","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,2366,372
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0005","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,2379,416
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0006","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,2345,330
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0007","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1803,180
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0008","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1817,207
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0009","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1804,200
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0010","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1999,266
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0011","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,2000,264
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0012","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1990,266
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0013","extraction","crm_ticket",1,"DIRECT","gemma3:27b",0.7777777777777778,1964,182
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0014","extraction","crm_ticket",1,"DIRECT","gemma3:27b",0.7777777777777778,1966,187
"extraction_crm_ticket_noise1_complete__extraction__direct__gemma3_27b.json","ext_0015","extraction","crm_ticket",1,"DIRECT","gemma3:27b",0.7777777777777778,1964,188
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0001","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1984,167
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0002","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1989,164
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0003","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1976,164
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0004","extraction","crm_ticket",1,"DIRECT","gemma3:27b",0.8636363636363636,2313,359
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0005","extraction","crm_ticket",1,"DIRECT","gemma3:27b",0.84,2310,394
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0006","extraction","crm_ticket",1,"DIRECT","gemma3:27b",0.8947368421052632,2303,318
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0007","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1771,156
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0008","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1786,185
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0009","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1775,180
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0010","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1978,235
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0011","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1974,229
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0012","extraction","crm_ticket",1,"DIRECT","gemma3:27b",1.0,1972,235
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0013","extraction","crm_ticket",1,"DIRECT","gemma3:27b",0.8888888888888888,1933,143
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0014","extraction","crm_ticket",1,"DIRECT","gemma3:27b",0.7777777777777778,1935,157
"extraction_crm_ticket_noise1_incomplete__extraction__direct__gemma3_27b.json","ext_0015","extraction","crm_ticket",1,"DIRECT","gemma3:27b",0.8888888888888888,1932,146
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0001","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2066,218
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0002","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2069,214
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0003","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2057,214
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0004","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2411,372
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0005","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2424,416
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0006","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2390,330
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0007","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,1848,180
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0008","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,1862,207
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0009","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,1849,200
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0010","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2044,266
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0011","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2045,264
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0012","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2035,266
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0013","extraction","crm_ticket",3,"DIRECT","gemma3:27b",0.7777777777777778,2009,182
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0014","extraction","crm_ticket",3,"DIRECT","gemma3:27b",0.7777777777777778,2011,187
"extraction_crm_ticket_noise3_complete__extraction__direct__gemma3_27b.json","ext_0015","extraction","crm_ticket",3,"DIRECT","gemma3:27b",0.7777777777777778,2009,188
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0001","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2029,167
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0002","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2034,164
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0003","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2021,164
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0004","extraction","crm_ticket",3,"DIRECT","gemma3:27b",0.8636363636363636,2358,359
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0005","extraction","crm_ticket",3,"DIRECT","gemma3:27b",0.84,2355,402
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0006","extraction","crm_ticket",3,"DIRECT","gemma3:27b",0.8947368421052632,2348,318
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0007","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,1816,156
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0008","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,1831,185
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0009","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,1820,180
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0010","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2023,235
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0011","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2019,231
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0012","extraction","crm_ticket",3,"DIRECT","gemma3:27b",1.0,2017,235
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0013","extraction","crm_ticket",3,"DIRECT","gemma3:27b",0.8888888888888888,1978,143
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0014","extraction","crm_ticket",3,"DIRECT","gemma3:27b",0.7777777777777778,1980,157
"extraction_crm_ticket_noise3_incomplete__extraction__direct__gemma3_27b.json","ext_0015","extraction","crm_ticket",3,"DIRECT","gemma3:27b",0.8888888888888888,1977,146
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0001","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2097,218
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0002","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2100,214
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0003","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2088,214
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0004","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2442,372
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0005","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2455,416
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0006","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2421,330
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0007","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,1879,180
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0008","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,1893,207
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0009","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,1880,200
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0010","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2075,268
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0011","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2076,264
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0012","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2066,268
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0013","extraction","crm_ticket",4,"DIRECT","gemma3:27b",0.7777777777777778,2040,182
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0014","extraction","crm_ticket",4,"DIRECT","gemma3:27b",0.7777777777777778,2042,187
"extraction_crm_ticket_noise5_complete__extraction__direct__gemma3_27b.json","ext_0015","extraction","crm_ticket",4,"DIRECT","gemma3:27b",0.7777777777777778,2040,188
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0001","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2060,167
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0002","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2065,164
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0003","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2052,164
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0004","extraction","crm_ticket",4,"DIRECT","gemma3:27b",0.8636363636363636,2389,356
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0005","extraction","crm_ticket",4,"DIRECT","gemma3:27b",0.84,2386,402
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0006","extraction","crm_ticket",4,"DIRECT","gemma3:27b",0.8947368421052632,2379,316
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0007","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,1847,156
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0008","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,1862,185
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0009","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,1851,180
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0010","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2054,235
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0011","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2050,231
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0012","extraction","crm_ticket",4,"DIRECT","gemma3:27b",1.0,2048,235
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0013","extraction","crm_ticket",4,"DIRECT","gemma3:27b",0.8888888888888888,2009,143
"extraction_crm_ticket_noise5_incomplete__extraction__direct__gemma3_27b.json","ext_0014","extraction","crm_ticket",4,"DIRECT","gemma3:27b",0.7777777777777778,2011,157
